Título;Visitas;Fecha de subida
Ryan Reynolds & Jake Gyllenhaal vs. One Single Question;24748;07/03/2026
Brave (2012): The perfect split-arrow setup;544449;06/03/2026
LOTR (1978): The Most Unserious Wizard Moment;23559;06/03/2026
Andrew Garfield’s Milkshake Disaster - Tick, Tick... Boom! (2021);5881;06/03/2026
The Fly (1986) The Head Split Scene Explained;3983;06/03/2026
Martha Stewart Was Not Prepared For Robin's Humor;24670;06/03/2026
Kevin Hart Says The Wildest Things To The Rock;29864;06/03/2026
Drax’s Invisibility Masterclass - Avengers: Infinity War (2018);10766;06/03/2026
Peak of 2000's Parody Humor - Scary Movie 3 (2003);8162;06/03/2026
Willem Dafoe As Marilyn Monroe is Peak Comedy;18639;06/03/2026
Jim Carrey Celebrating His B-Day With 50 Cent;3503;06/03/2026
The hiding spot Shaggy literally blew up - Scooby-Doo (2002);30892;06/03/2026
Hilarious Anthony Mackie & Chris Evans Interview;27858;06/03/2026
The scene that took 50+ takes - Why Him? (2016);24016;05/03/2026
The Scene That Broke Damon Wayans - My Wife and Kids (2001);6002;05/03/2026
Mary Jane's Questionable Decisions - Spider man;16847;05/03/2026
No One Can Stay Serious Around Woody Harrelson - Friends with Benefits (2011);360;05/03/2026
Horror Movie Character Breaks - The Nun;606;05/03/2026
The Toothpick That Stole The Scene - Anaconda (2025);4529;05/03/2026
Leslie Nielsen’s Timing Was 10/10 Legendary;36350;05/03/2026
Peak Leo Energy - Once Upon a Time in Hollywood (2019);11767;05/03/2026
When Anne Hathaway out-Batmanned Batman;14047;05/03/2026
Breaking the Cycle - Mockingjay Part 2 (2015);23346407;04/03/2026
The most unhinged shot in cinema history - RoboCop (1987);45619;04/03/2026
The bloopers that broke Gene Wilder - Young Frankenstein (1974);11344;04/03/2026
Bart the Bear’s Acting Masterclass - The Bear (1988);18306;04/03/2026
Realizing the dialogue was wild - Undercover Brother (2002);15421;04/03/2026
Shari Lewis: The GOAT of making puppets feel real;10949;04/03/2026
Dean Winchester’s Driving Skills - Supernatural (2005);42024;04/03/2026
The Early 2000s Were Elite - Van Helsing (2004);2359;04/03/2026
Tobey Couldn't Keep A Straight Face for This - Spider-man (2002) bloopers;6802;04/03/2026
Jim Carrey’s most unhinged role - Me, Myself & Irene (2000);24827;04/03/2026
The Iconic Head-Bob Origin Jim Carrey - SNL Skit What is Love;3894;04/03/2026
Scene Based On A True Event - The Bear (1988);12178;04/03/2026
The Sound of Pure Terror War of the Worlds (2005);18016;03/03/2026
Josh listening obediently to Jennifer Lawrence;17590;03/03/2026
Finding the perfect Elena-The Mask of Zorro (1998);47319;03/03/2026
John Wick: Chapter 4 (2023): Pets are sacred;606;03/03/2026
The side of Jim Carrey we all miss Bruce Almighty 2003;422;03/03/2026
The Falcon and the Winter Soldier (2021): Bucky’s unspoken message;11156;03/03/2026
The most intelligent monsters in horror - Arcadian (2024);10489;03/03/2026
Sandra Bullock’s perfect recovery - The Lost City (2022);34610;03/03/2026
Vanilla Sky (2001): The most expensive 30 seconds;5389;03/03/2026
The only person who can play Logan - Deadpool & Wolverine (2024);13522;03/03/2026
The Baywatch Strongman Games - Dwayne Johnson & Zac Efron;25031;02/03/2026
The Hitchcock-inspired shot that changed horror - Jaws (1975);15784;02/03/2026
Sam’s panic is unintentionally peak comedy - Transformers (2009);35003;02/03/2026
Buster Scruggs Is Basically An R-rated Bugs Bunny;29288;02/03/2026
Seeing His Own Reflection The Incredible Hulk 2008;29999;02/03/2026
Shadow and Bone (2021): The power of the Darkling;38207;02/03/2026
Jumper (2008): Tearing through space itself;1575;02/03/2026
A vastly underrated masterpiece | Collateral 2004;6220;02/03/2026
The Fall They Kept In - Tiger on the Beat 2 (1990);37509;02/03/2026
Christian Bale Carrying The Whole Movie - Thor: Love and Thunder (2022);14205;01/03/2026
Did you catch this Shutter Island (2010) detail?;5051;01/03/2026
The Chef Who Became A Titanic Legend;11934;01/03/2026
The split-second realization of fate - A Game of Shadows (2011);36865;01/03/2026
Doofy’s revenge 💀🚫 - Scary Movie (2000);10450;01/03/2026
This Iconic Dance Was Nearly Deleted - Saturday Night Fever (1977);34185;01/03/2026
Every squad needs a Thad Castle - Blue Mountain State (2010);25275;01/03/2026
The ultimate nightmare scenario - Wild Tales (2014);66104;01/03/2026
Fantastic Four (2007): Doug Jones’ invisible role;32697;01/03/2026
The Boys - The Fastest Villain Downfall - Naqib;51023;28/02/2026
"Mike’s ""Wallhack"" Moment - Breaking Bad (2012)";15339;28/02/2026
Why Nate couldn't change his hair - Legends of Tomorrow;8946538;28/02/2026
Jim Carrey In Living Color (1990–1994): The Rap God we almost had;6236;28/02/2026
The Steak vs. The Nose - Napoleon Dynamite (2004);33469;28/02/2026
How many takes did this take? - The Righteous Gemstones (2019);5007;28/02/2026
Jenna Ortega in Scream (2022);5017;28/02/2026
The start of a legend: Heath Ledger - 10 Things I Hate About You (1999);5765596;28/02/2026
The 360 cinematography in Bad Boys 2;33812;28/02/2026
The Secret Behind The Moving Sand - Dune (2021);53144;27/02/2026
Van Damme as A Background Extra - Breakin' (1984);17699;27/02/2026
The scene that broke Ashley Tisdale - Scary Movie 5 (2013);11699;27/02/2026
The ultimate home invasion - Godzilla vs. Kong (2021);57369;27/02/2026
The Director Put This Easter Egg In Rampage (2018);51897;27/02/2026
Michael Jackson Called Chris Tucker For This - Rush Hour Scene;255816;27/02/2026
The Doctor’s Curiousity - 28 Years Later (2025): The Bone Temple;5161520;26/02/2026
The blooper that killed the tension - 28 Years Later (2025);38794;26/02/2026
In Twisted Metal Season 2, episode 11, the lore makes it clear that Sweet Tooth can’t truly die;378584;26/02/2026
The Darth Vader Easter Egg in Indiana Jones (2008);32090;26/02/2026
Discovering gravity the hard way - Daredevil: Born Again;55476;26/02/2026
Stuntman Grit 🤠💪 in Wild Wild West (1999);21792;26/02/2026
Even Jason has a soft spot for dogs - Friday the 13th Part VIII: Jason Takes Manhattan (1989);51362;26/02/2026
Behind The Scenes Of Nuke Explosion Terminator 2 (1991);46033;25/02/2026
Practical Effects + CGI In Project Power (2020);10491665;25/02/2026
The Squeaky Suit - X-Men: Days of Future Past (2014);27678;25/02/2026
2007 vs. 2023: Movie Magic Then vs Now;7563;25/02/2026
Zac Efron’s line went wrong (or right) - A Family Affair (2024) Blooper;2118;25/02/2026
Brad Pitt's Face Says It All Bullet Train Blooper;1010;25/02/2026
"Batman ""technically"" didn't kill anyone according to Christopher Nolan";44593;25/02/2026
You can actually see the trampoline in Spider-Man (2002);44431;25/02/2026
The moment Mara Wilson lost a tooth on TV;4983;25/02/2026
Gary Oldman’s Most Iconic Line - The Professional (1994);40454;25/02/2026
Why Brendan Fraser didn't return - George of the Jungle 2 (2003);105676;24/02/2026
"The ""3-Way"" design rule of Robin Hood (2018)";51512;24/02/2026
Jamie Foxx was the ultimate motivator - Robin Hood (2018);12055;24/02/2026
Xavier’s best psychic prank - X-Men: First Class (2011) - Deleted Scene;14898;24/02/2026
Jack Black Begged for The Immigrant Song In School of Rock (2003);24642;24/02/2026
The warrior’s decision - The Battle of Bastards Game of Thrones;24375;24/02/2026
Lisa Marie was so unsettling in Mars Attacks! (1996);6665;24/02/2026
The worst travel assignment in history Rogue (2007);6624;24/02/2026
The ring ALMOST chose Darkseid Justice League (2021);14556;24/02/2026
The Monster in Arcadian (2024);5018;24/02/2026
The rawness of the final fight - Spider-Man (2002);5066;23/02/2026
Smile 2 (2024): The Nicholson Genes are wild;517980;23/02/2026
The Biggest Marketing Mistake in Smile (2022);59530;23/02/2026
Seann William Scott in The Wrath of Becky (2023);5347538;23/02/2026
Owlbear vs Sofina & Hulk vs Loki;2189;23/02/2026
Jimmy Fallon’s chaotic gummy worm idea - The Tonight Show With Dwayne Johnson;16674;23/02/2026
The squirrel rescue mission - Superman (2025);2031;23/02/2026
The cleanest birth in space - The Fantastic Four: First Steps (2025);26994;23/02/2026
Earth Girls Are Easy (1988): Jim Carrey’s alien era;18909;23/02/2026
See (2019): Why Jason Momoa owns the warrior trope;6032;23/02/2026
Thor is faster than you think - Avengers: Age of Ultron (2015);14841;22/02/2026
The coldest stare in the DCU - The Dark Knight Rises (2012);7983;22/02/2026
Stronger than steel - Spider-Man (2002);5318;22/02/2026
The director cameo you missed - Spider-Man 2 (2004);8191;22/02/2026
Craig McCracken’s legendary career - The Powerpuff Girls (1998);12385;22/02/2026
Porky Pig: The unhinged cartoon lore;2419;21/02/2026
Anthony Anderson stole the movie - Transformers (2007);7739;21/02/2026
You have your mothers eyes - Not Another Teen Movie (2001);2305;21/02/2026
The struggle of Robert Pattinson - Twilight (2008);11080;21/02/2026
Margot Robbie does her own stunts - The Suicide Squad (2021);38737;21/02/2026
The worst pickup line in history - Jarhead (2005);1315;20/02/2026
Background Extra Reactions - Spider-Man: Homecoming (2017);5918;20/02/2026
Harvey Dent didn't recognize the Joker - The Dark Knight (2008);26781;20/02/2026
Liam Neeson Reads The Rap Sheet - The Naked Gun (2025);35052;20/02/2026
David Hasselhoff Cameo - Guardians of the Galaxy Vol. 2 (2017);411357;20/02/2026
Leo’s Foot-Opening Improv - The Wolf of Wall Street (2013);35409;19/02/2026
Method Acting Jonah Hill & Jon Bernthal  - The Wolf of Wall Street (2013);41233;19/02/2026
"Margot Robbie’s ""liquid courage"" in The Wolf of Wall Street (2013)";1224;19/02/2026
When the interview backfired - Twiggy Interview (1967);21934;19/02/2026
Batman’s most cutting line - The Dark Knight Rises (2012);37713;19/02/2026
The confidence of Chris Evans - The Losers (2010);6434055;19/02/2026
The cheapest cameo in Marvel history - Deadpool 2 (2018);23029;19/02/2026
The scene Greta Gerwig refused to cut - Barbie (2023);13870;19/02/2026
Margot Robbie’s best improvised line in The Wolf of Wall Street (2013);1136;18/02/2026
8 Hours of Work Gone In Seconds - Ryan Reynolds - Deadpool;14502;18/02/2026
That CGI transition everyone noticed - The Flash (2023);14414;18/02/2026
Taika really convinced the final boss - Thor: Ragnarok (2017);37063;18/02/2026
3 Doctors, 15 seconds - Spider-Man: No Way Home (2021);18272;18/02/2026
Zara's memorable exit - Jurassic World (2015);5308;18/02/2026
"The ""Cuhh"" that changed cinema - The Fast & The Furious (2001) Paul Walker";36500;18/02/2026
Alyson Hannigan Doing the hard work herself;10462;17/02/2026
Mission: Impossible – Fallout (2018): Stunt vs. Reality;24888;17/02/2026
Lucy Liu Movie: Cillian Murphy’s Kid Cameo;9736132;17/02/2026
The Spider Was A Paid Actor - Spider-Man: No Way Home (2021);29799;17/02/2026
Tucker and Dale vs. Evil (2010) is a 10/10;28180;17/02/2026
Engineering a Nightmare - The Phantom of the Opera (1925);47899;16/02/2026
Why the Joker exists: The Man Who Laughs (1928);40499;16/02/2026
Wolverine’s improvised roast - X-Men (2000);13346;16/02/2026
Dropping a real jet - The Dark Knight Rises (2012);49431;16/02/2026
The camera cosplayed as Morpheus - The Matrix (1999);35686;16/02/2026
Great Responsibility includes cleaning up - Spider-Man Performer;105082;16/02/2026
Surreal 60s energy - Batman (1966);41529;16/02/2026
She wasn't the one - Naked Gun 33 1/3 (1994);20098;16/02/2026
1960's Practical Effects Were Different - Mr. Sardonicus (1961);15858908;16/02/2026
Alex Wolff Method acting - Hereditary (2018);265052;15/02/2026
The ceiling scene nightmare - Hereditary (2018);17377;15/02/2026
Guardians of the Galaxy (2014): Yondu’s accidental exit;48531;15/02/2026
Spider-Man 2 (2004): J.K. Simmons vs. The Props;7130;15/02/2026
Charlie Sheen’s most unhinged era;23702;15/02/2026
A Few Good Men (1992) Nicholson’s improvised Line;13145;15/02/2026
Henry Cavill Talking With An Interviewer;29664;15/02/2026
Christian Bale Shares A Raw Moment About Heath Ledger;8131;15/02/2026
Rob Fighting for his life (not to laugh) - Twilight (2008);6323;15/02/2026
Hugh Jackman’s Cameo in X-Men: First Cass (2011);83848;14/02/2026
Psychological warfare at its finest - The Wrecking Crew (2026);15477;14/02/2026
Jim Carrey & Jerry Lewis - Two Kings of Comedy;32347;14/02/2026
The Greatest Cameo of All Time - Wayne's World (1992);5921;14/02/2026
The Darkest Joke in the Movie? - The Naked Gun (2025);1602;14/02/2026
Mom’s Shrine was the Final Straw - The Wrecking Crew (2026);6810;14/02/2026
Wrong guy, wrong grave - D&D Honor Among Thieves (2023);1984567;13/02/2026
Justice Smith's Nat 1 on Memory - D&D (2023);19428;13/02/2026
"Holga’s Accidental ""Critical Hit"" - D&D (2023)";85241;13/02/2026
The sneeze that ruined the take - D&D (2023);4798;13/02/2026
Chris Pine to the rescue! - D&D: Honor Among Thieves (2023);22778;13/02/2026
Gillian Anderson’s Real Reaction in The X-Files (1993);3379;13/02/2026
Peña Couldn't Keep a Straight Face Eastbound & Down (2009);1057;13/02/2026
Bruce Almighty (2003): The Unscripted Dance Break;1669;13/02/2026
"The ""Mirror"" Illusion in Terminator 2 (1991)";7954;13/02/2026
Spy (2015): Even Statham Couldn’t Keep it Together;1937;13/02/2026
Jim Carrey gets played in Bruce Almighty (2003) - Blooper;20738;12/02/2026
The Queen of Accidental Comedy - Jennifer Lawrence Interview;914;12/02/2026
Cinema’s coldest insult - New Jack City (1991);32814;12/02/2026
Joaquin Phoenix's improv in Joker (2019);5927;12/02/2026
Better than modern CGI - Lost in Space (1998);522909;12/02/2026
Pre-CGI Stunt Doubles In The Shaggy D.A. (1976);15385;11/02/2026
I Don't Think This Line Was In The Script - Hannibal (2013);34010;11/02/2026
Samoan status confirmed - Lilo & Stitch (2002);5982;11/02/2026
The punch that fixed a lisp in -  The Cable Guy (1996);38515;11/02/2026
Tooth Scene - John Wick: Chapter 4 (2023);6918;11/02/2026
Mario Bava’s practical magic - Shock (1977);654;11/02/2026
Miss Peregrine Hunts A Hollow - Miss Peregrine's Home for Peculiar Children (2016);2042;11/02/2026
"Julia Roberts’ Most Iconic ""Oops"" Moment On Camera - Blooper";997;11/02/2026
That Awkward Eye Contact In The Hunger Games: Catching Fire (2013);6692;11/02/2026
The MCU’s Scariest Villain in Deadpool & Wolverine (2024);9706;11/02/2026
The Prop Error You Can't Unsee - Gangs of New York (2002);18142;11/02/2026
Hugh Jackman Breaking character in Van Helsing (2004);9094;11/02/2026
The darkest choice in Mission: Impossible – Ghost Protocol (2011);3885;11/02/2026
Before Collateral, Michael Mann had Tom Cruise Secretly Salk Crew Members;4193;11/02/2026
Themberchaud’s trespassing D&D Honor Among Thieves (2023);47020;11/02/2026
Batman Needs To Know About The Rabbits - Batman Begins (2005);1473;11/02/2026
Why Sally Hawkins Was The Only Choice For The Shape of Water (2017);6716;10/02/2026
Did You Hear What Dracula Said in Van Helsing (2004)?;4388;10/02/2026
Physics has left the chat - Snowpiercer (2013);99291;10/02/2026
Embracing The Physical Side of Selina Kyle - The Dark Knight Rises (2012);6347;10/02/2026
CGI Artists deserve credit - Top Gun: Maverick (2022);8418;10/02/2026
In Top Gun: Maverick Despite Having F-35Cs Available, The Mission Used F/A-18E/F Super Hornets;5441;10/02/2026
Jim Carrey’s Speech That Silenced The Room;4148;09/02/2026
The Displacer Beast - D&D: Honor Among Thieves (2023);3122827;09/02/2026
Homelander vs. Zinc: The Boys (2019);9261;09/02/2026
Keanu Reeves Drifting Like A Pro - John Wick: Chapter 4 (2023);37523;09/02/2026
A Combined IQ of Zero - D&D: Honor Among Thieves (2023);30514;09/02/2026
Polka Dot Man Was Too OP The Suicide Squad (2021);5682;09/02/2026
From zero to icon: Cameron Diaz in The Mask (1994);4624;09/02/2026
Bro Thought He Was Him - Mad Max 2 (1981);3298924;09/02/2026
Jessica Rothenberg’s Rooftop Fail In Happy Death Day 2U (2019);17662;09/02/2026
Ben Affleck Holding Back Tears In Pearl Harbor (2001);312269;09/02/2026
"From Victim To ""Imhotep"" Fan Club - The Mummy (1999)";10819;09/02/2026
Trivia On The Tiger In The Walking Dead (2010);13814;09/02/2026
The Most Expensive Sunrise In Cinema History - Top Gun (1986);20548;08/02/2026
Real Physics VS. Movie Magic - Top Gun: Maverick (2022);26872;08/02/2026
Arnold’s Dangerous Shotgun Stunt - Terminator 2: Judgment Day (1991);6136;08/02/2026
The World’s Most Polite Supervillain - Superman III (1983);12884;08/02/2026
Wonder Woman’s God-Speed - Zack Snyder's Justice League (2021);30941;08/02/2026
From toy blocks to reality-warping in Captain America: The Winter Soldier (2014);22547;08/02/2026
The Graveyard Fail - Dungeons & Dragons: Honor Among Thieves (2023);12969;08/02/2026
Technoblade Never Dies - A Minecraft Movie (2025);13987;07/02/2026
"A ""Mistake"" That Stayed In A Minecraft Movie";6269;07/02/2026
Momoa’s Ender Pearl Reaction - A Minecraft Movie (2025);31754;07/02/2026
Catherine O'Hara & John Heard Home Alone 2 (1992);9141;07/02/2026
Tactical haggling at its worst - 12 Strong (2018);724451;07/02/2026
The Man Who Inspired Heath Ledger - The Dark Knight (2008);7170;07/02/2026
Hulk’s Mid-Smash Realization in The Avengers (2012);9851;07/02/2026
Best Line In Cinema - Once Upon a Time in Mexico (2003);4481476;06/02/2026
The VFX team vs. Justice Smith - D&D: Honor Among Thieves (2023);2486930;06/02/2026
The New Mutants (2020) is underrated;34189;06/02/2026
"The New Mutants (2020): The ultimate ""Uno Reverse""";21644;06/02/2026
The insane bravery of messengers in Rise of Empires: Ottoman (2020);1825;06/02/2026
All Quiet on the Western Front (2022): The terrifying leap in warfare technology;30895;06/02/2026
Aubrey Plaza was shocked in this Parks & Rec Blooper;23898;06/02/2026
Eyes Wide Shut (1999) Stanley Kubrick;13959;05/02/2026
"The Fifth Element (1997): Singing The ""Impossible"" Song - Diva";35169;05/02/2026
Bruce Willis’s Reaction Was 100% REAL - The Fifth Element (1997) Diva Singing;10625;05/02/2026
DM is facepalming in D&D: Honor Among Thieves (2023);3764977;05/02/2026
Gelatinous Cube is a nightmare in D&D: Honor Among Thieves (2023);25636;05/02/2026
Vision's mistake in Captain America: Civil War (2016);25146;05/02/2026
"Civil War (2016): ""Hey buddy, you lost this!"" - Spiderman";8381;05/02/2026
Shutter Island (2010): The twist was right here;15495;05/02/2026
This Civil War (2016) Stunt Is Actually Epic;183377;04/02/2026
Sanjuro (1962): The mistake that changed cinema;4664575;04/02/2026
"Ninjas vs. ""Not-A-Xenomorph"" in Alien vs. Ninja (2010)";16835;04/02/2026
"You can't ""unhear"" it - D&D: Honor Among Thieves (2023)";1026180;04/02/2026
No formal handshakes allowed - Biggie and Michael Jackson (1995) MTV Awards;25623;04/02/2026
The Standoff - Dungeons & Dragons: Honor Among Thieves (2023);7515;04/02/2026
4 Warriors vs. 1 Wizard - Dungeons & Dragons: Honor Among Thieves (2023);6650;04/02/2026
Shark Attack 3 (2002): The CGI that defined a generation;473658;03/02/2026
"The ""Hot Wheels"" moment in In Time (2011)";12993;03/02/2026
Goosebumps (2015): The worst throw in movie history;12599;03/02/2026
Goosebumps (2015): Science vs. Werewolves;20137;03/02/2026
D&D: Honor Among Thieves (2023): Owlbear vs. Sofina;27914194;03/02/2026
Camera Man Deserves A Raise - La La La Land's (2016) Behind The Scenes;12845;03/02/2026
John Wick 3 (2019): No CGI, just a massive physical drop;10498;03/02/2026
this random cop is the GOAT of Ghost Rider (2007);1495;03/02/2026
The Dark Knight Rises (2012): Adrenaline vs. Strategy;13272;03/02/2026
Red Lights (2012): The crush Elizabeth Olsen couldn't hide;42917;03/02/2026
Our Hospitality (1923): No CGI, just a rope and faith;28664;02/02/2026
"The one scene Johnny Depp ""quit"" - Behind The Scenes";7152;02/02/2026
The Twist Was In Front Of Our Eyes - The Prestige (2006);4566026;02/02/2026
Cillian Murphy 3,000 cigarettes per season?;24254;02/02/2026
Incredibles 2 (2018) Read Description For Context;5076;02/02/2026
Cillian Murphy hated his delivery in Batman Begins (2005);7557;02/02/2026
Was Neville was the real villain in I Am Legend (2007)?;6857;02/02/2026
Yankee Doodle Dandy (1942): One take, zero permission, pure genius;28508;02/02/2026
Three Ages (1923): The fail that changed the script - Buster Keaton;11387;02/02/2026
Peaky Blinders: The Immortal Man: Tommy Shelby is back;18234;01/02/2026
Why Mike Myers re-recorded all of Shrek (2001);6840;01/02/2026
The $750,000 Buster Keaton Train Wreck - The General (1926);704505;01/02/2026
Buster Keaton filmed with a broken neck - Sherlock Jr. (1924);66334;01/02/2026
Jurassic Park (1993): Hollywood vs. Real Science;20227;01/02/2026
Jurassic Park (1993): Creating terror with a single string;26340;01/02/2026
Pirates of the Caribbean (2003): Depp vs. Disney Executives;82325;01/02/2026
Peaky Blinders (2013): 3,000 cigarettes per season?;5103582;01/02/2026
The Wizard of Oz (1939): The dark side of the Yellow Brick Road;7417;31/01/2026
The day Thor learned about ceramics - Thor (2011);7406;31/01/2026
Jurassic Park (1993): Our first childhood horror movie;10859;31/01/2026
"Why Lucifer ""saved"" John in Constantine (2005)";12435;31/01/2026
Forrest Gump (1994) They almost cut the most iconic sequence;88842;31/01/2026
Heads of State (2025): The worst first day on the job;1653;31/01/2026
Forrest Gump (1994) The Kid Who Directed Tom Hanks;9126;31/01/2026
"The Fast and the Furious: Tokyo Drift (2006): The ""Decoy Director"" strategy";61294;31/01/2026
"The Cabin in the Woods (2012): Hiding ""Muscular Jesus""";8058;31/01/2026
The Mummy Returns (2001): Why Imhotep’s scream is accidentally hilarious;42603;31/01/2026
Leo Had To Get Stitches Because Of This Scene - Django Unchained (2012);6180;30/01/2026
Is This An Ace Ventura Reference ? The Mummy Returns (2001);6771;30/01/2026
Thor: Ragnarok (2017): The Doom reference you missed;44357;30/01/2026
"The Incredibles (2004): The ""Honey"" detail you definitely missed";14847;30/01/2026
"Breaking Bad (2013): The meme that defined ""Success""";4703;30/01/2026
Hardcore Henry (2015): When an extra misses their mark;17676;30/01/2026
The Suicide Squad (2021): Margot Robbie’s unrivaled dedication;1086;30/01/2026
The Cabin in the Woods (2012): From bankruptcy to box office gold;459669;30/01/2026
Sofia Boutella trained for Kingsman: The Secret Service (2014);83002;30/01/2026
The Grand Budapest Hotel (2014) - Prison Inspection;5317;30/01/2026
Breaking Bad S5, EP14: The moment the White family was finished;4502;29/01/2026
Timothée Chalamet lost 18 pounds for Beautiful Boy (2018);6804;29/01/2026
Sigourney Weaver’s legendary bad dub explained Galaxy Quest (1999);13933;29/01/2026
Spider-Man: Homecoming (2017) The audition that broke Timothée Chalamet;5945;29/01/2026
Deadpool & Wolverine (2024) - Marlon Brando Gag;5252;29/01/2026
Deadpool (2016) - The Budget Limitation;24560;29/01/2026
Tropic Thunder (2008) - RDJ's Casting;1098;29/01/2026
The medieval duel in The King (2019) that actually looks realistic;7917;29/01/2026
Why Deadpool’s (2016) iconic swords would break a real person’s arms;7527;29/01/2026
White Boy Rick (2018) The audition that broke Timothée Chalamet;49781;28/01/2026
The moment Deadpool & Wolverine (2024) made cinema history;216909;28/01/2026
Tropic Thunder (2008) RDJ never stepped out of character;5358;28/01/2026
Borat (2006) invented professional trolling - Dinner Scene;5574;28/01/2026
The most awkward swim in Pirates of the Caribbean (2017);1444;28/01/2026
Jason Momoa skipped the VIP section at Black Sabbath’s final show;930;28/01/2026
Jurassic World Rebirth (2025) Reminds Us that while dinosaurs don't lactacte;968;28/01/2026
The logic-defying sword fight in Transformers: The Last Knight (2017);14312;28/01/2026
Jonah Hill derailed a serious panel with a fart machine;2919;28/01/2026
Heath Ledger’s first take was all Christopher Nolan needed in The Dark Knight (2008);10435;28/01/2026
"Why the executioner asked ""Where’s my sword?"" in Wolf Hall (2015)";186462;28/01/2026
The Now You See Me (2013) stunt that almost went wrong;13027;28/01/2026
Behind The Scenes Spider-Man (2002) Fight Scene;25639;28/01/2026
Eric Bana & Brad Pitt Fight Scene Bet - Troy (2004);8863;27/01/2026
Troy (2004) Achilles Ruptured His Achilles Tendon;35453;27/01/2026
The two requests Tom Cruise had for Tropic Thunder (2008);10458;27/01/2026
"""Give me fat hands and let me dance"" - Tropic Thunder (2008) Credits Tom Cruise";6584;27/01/2026
"Before he was Marty Supreme: Timothée Chalamet’s ""Yeet"" Era";6814;27/01/2026
Zendaya’s reaction to this deep realization is everything - Timothée Chalamet Press Tour Dune (2021);100925;27/01/2026
Real Thermal Camera Used To Film This Scene In Sicario (2015);5699;27/01/2026
The ruthless script change that defined Sicario (2015);6822;27/01/2026
"The ""secret"" script hidden in plain sight - In 1917 (2019)";4242;27/01/2026
"The time Bill Hader and Fred Armisen went ""Full British"" on SNL (2012)";3076;27/01/2026
"Why Harlan’s ""prop knife"" joke is the perfect payoff - Knives Out (2019)";2346;27/01/2026
Method acting at its finest: When the slap wasn't in the script - Mermaids (1990);1399;27/01/2026
Visually Stunning, but terrible tactics - The Hobbit: The Battle of the Five Armies (2014);7951;27/01/2026
After the premiere of Interstellar (2014) Timothée Chalamet cried for a straight hour;4549709;26/01/2026
Kraven’s second sniff is the best part - Kraven The Hunter (2024);7184;26/01/2026
I don't read the script, the script reads me - Tropic Thunder (2008);9274;26/01/2026
The most unnecessary final hit in Kung Fu Hustle (2004);177885;26/01/2026
Bully Maguire is the pettiest version of Spider-Man - Spider-Man 3 (2007);10063;26/01/2026
Audience Reaction For Heath Ledger Winning Oscar;5158;26/01/2026
Heath Ledger Locked Himself in a Hotel for 6 Weeks;8265;26/01/2026
Heath Ledger Made A Super Fan Faint;4806;26/01/2026
The cost of Captain Miller’s mercy - Saving Private Ryan (1998) POW Released;17721;26/01/2026
The sick detail hidden in the mid-air bullet collision - Wanted (2008);27923;26/01/2026
The butchered Japanese line in Toy Story 2;15867;26/01/2026
"Jackson was ready to ""stand on business"" for Captain Miller - Saving Private Ryan (1998)";320740;26/01/2026
The symbolism behind the leaking canteen - Saving Private Ryan (1998) Medic Scene;35836;26/01/2026
Heath Ledger’s Joker was the most committed role ever filmed - The Dark Knight (2008) Movie Scene;18291;25/01/2026
Who thinks of this stuff? Movie Scene;12496;25/01/2026
The most out of pocket weapon in action movie history - Movie Scene Machete Kills (2013);14667;25/01/2026
Deadpool (2016) Was Teasing Deadpool & Wolverine All Along;4818;25/01/2026
Steven Spielberg gave Tom Sizemore an ultimatum - Saving Private Ryan (1998);21773;25/01/2026
Department of Veterans Affairs set up a hotline Because of this Movie Scene - Saving Private Ryan;3647;25/01/2026
James Gunn really took the one-and-only F-word - Avengers: End Game (2019);3736;25/01/2026
She sank 3 balls on her FIRST try - The Dick Van Dyke Show;1662;25/01/2026
Deadpool’s head breaking the 4th wall - X-Men Origins: Wolverine (2009);75133;25/01/2026
This scene came out of nowhere... Shazam! (2019);45336;25/01/2026
Tom Holland’s facial expression In Avengers Infinity War;3800;25/01/2026
Captain Miller’s final act of resistance against a German tank - Saving Private Ryan (1998) Scene;38111;24/01/2026
a helmet is faster than a reload - Saving Private Ryan (1998) Scene;691687;24/01/2026
The $11 million scene that changed how we see war movies forever - Saving Private Ryan (1998);6274;24/01/2026
The time Leo DiCaprio pretended to be a crazed fan to scare Jonah Hill;990407;24/01/2026
Is Galactus trying to find a hidden Celestial?;3875;24/01/2026
Chris Hemsworth is focusing on memories now more than ever;6704353;24/01/2026
Galactus is the most dangerous cosmic predator in Marvel;6513;24/01/2026
Losing Sam is the saddest ending in cinema - I Am Legend (2007);55750;24/01/2026
"The iconic sci-fi role that was too ""bold"" even for Prince - The Fifth Element (1997)";44082;24/01/2026
The brilliant way Jim Carrey turned a mistake into a masterpiece - Lemony Snicket;23498;24/01/2026
Star Wars 3 Revenge Of The Sith Deleted Scene Anakin & Obi-Wan;11859;23/01/2026
Obi-Wan realized Anakin might actually know what he’s talking about - ROTS Deleted Scene;3829462;23/01/2026
heartbreaking Dumb and Dumber (1990) scene that explains Lloyd’s entire character;21758;23/01/2026
The moment Elijah Wood realized his co-star was the world's biggest troll;18774;23/01/2026
That moment Elijah Wood realized his interview was actually a 10/10 prank;32983;23/01/2026
Sofia Coppola's Role In The God Father Part 3 (1990);3754;23/01/2026
